title,year,duration,genre,rating,url
The Intouchables ,2011,"
                        1h 52min
                    ",Biography,8.5,https://www.imdb.com/title/tt1675434/
The Prestige ,2006,"
                        2h 10min
                    ",Drama,8.5,https://www.imdb.com/title/tt0482571/
Harakiri ,1962,"
                        2h 13min
                    ",Action,8.7,https://www.imdb.com/title/tt0056058/
One Flew Over the Cuckoo's Nest ,1975,"
                        2h 13min
                    ",Drama,8.7,https://www.imdb.com/title/tt0073486/
The Matrix ,1999,"
                        2h 16min
                    ",Action,8.7,https://www.imdb.com/title/tt0133093/
Goodfellas ,1990,"
                        2h 26min
                    ",Biography,8.7,https://www.imdb.com/title/tt0099685/
"The Good, the Bad and the Ugly ",1966,"
                        2h 58min
                    ",Western,8.8,https://www.imdb.com/title/tt0060196/
The Lord of the Rings: The Two Towers ,2002,"
                        2h 59min
                    ",Adventure,8.7,https://www.imdb.com/title/tt0167261/
Star Wars: Episode V - The Empire Strikes Back ,1980,"
                        2h 4min
                    ",Action,8.7,https://www.imdb.com/title/tt0080684/
Forrest Gump ,1994,"
                        2h 22min
                    ",Drama,8.8,https://www.imdb.com/title/tt0109830/
The Lord of the Rings: The Fellowship of the Ring ,2001,"
                        2h 58min
                    ",Action,8.8,https://www.imdb.com/title/tt0120737/
Fight Club ,1999,"
                        2h 19min
                    ",Drama,8.8,https://www.imdb.com/title/tt0137523/
12 Angry Men ,1957,"
                        1h 36min
                    ",Drama,8.9,https://www.imdb.com/title/tt0050083/
Inception ,2010,"
                        2h 28min
                    ",Action,8.8,https://www.imdb.com/title/tt1375666/
Schindler's List ,1993,"
                        3h 15min
                    ",Biography,8.9,https://www.imdb.com/title/tt0108052/
The Lord of the Rings: The Return of the King ,2003,"
                        3h 21min
                    ",Adventure,8.9,https://www.imdb.com/title/tt0167260/
The Godfather: Part II ,1974,"
                        3h 22min
                    ",Crime,9.0,https://www.imdb.com/title/tt0071562/
Pulp Fiction ,1994,"
                        2h 34min
                    ",Crime,8.9,https://www.imdb.com/title/tt0110912/
The Dark Knight ,2008,"
                        2h 32min
                    ",Action,9.0,https://www.imdb.com/title/tt0468569/
The Godfather ,1972,"
                        2h 55min
                    ",Crime,9.2,https://www.imdb.com/title/tt0068646/
title,year,duration,genre,rating,url
The Intouchables ,2011,1h 52min,Biography,8.5,https://www.imdb.com/title/tt1675434/
Seven Samurai ,1954,3h 27min,Action,8.6,https://www.imdb.com/title/tt0047478/
The Shawshank Redemption ,1994,2h 22min,Drama,9.3,https://www.imdb.com/title/tt0111161/
Whiplash ,2014,1h 46min,Drama,8.5,https://www.imdb.com/title/tt2582802/
It's a Wonderful Life ,1946,2h 10min,Drama,8.6,https://www.imdb.com/title/tt0038650/
The Prestige ,2006,2h 10min,Drama,8.5,https://www.imdb.com/title/tt0482571/
Joker ,2019,2h 2min,Crime,8.5,https://www.imdb.com/title/tt7286456/
The Silence of the Lambs ,1991,1h 58min,Crime,8.6,https://www.imdb.com/title/tt0102926/
Avengers: Infinity War ,2018,2h 29min,Action,8.5,https://www.imdb.com/title/tt4154756/
The Green Mile ,1999,3h 9min,Crime,8.6,https://www.imdb.com/title/tt0120689/
Se7en ,1995,2h 7min,Crime,8.6,https://www.imdb.com/title/tt0114369/
Life Is Beautiful ,1997,1h 56min,Comedy,8.6,https://www.imdb.com/title/tt0118799/
Star Wars: Episode IV - A New Hope ,1977,2h 1min,Action,8.6,https://www.imdb.com/title/tt0076759/
Saving Private Ryan ,1998,2h 49min,Drama,8.6,https://www.imdb.com/title/tt0120815/
Spirited Away ,2001,2h 5min,Animation,8.6,https://www.imdb.com/title/tt0245429/
City of God ,2002,2h 10min,Crime,8.6,https://www.imdb.com/title/tt0317248/
Once Upon a Time in the West ,1968,2h 45min,Western,8.5,https://www.imdb.com/title/tt0064116/
Grave of the Fireflies ,1988,1h 29min,Animation,8.5,https://www.imdb.com/title/tt0095327/
Psycho ,1960,1h 49min,Horror,8.5,https://www.imdb.com/title/tt0054215/
Back to the Future ,1985,1h 56min,Adventure,8.5,https://www.imdb.com/title/tt0088763/
Cinema Paradiso ,1988,2h 35min,Drama,8.5,https://www.imdb.com/title/tt0095765/
High and Low ,1963,2h 23min,Crime,8.5,https://www.imdb.com/title/tt0057565/
Léon: The Professional ,1994,1h 50min,Action,8.5,https://www.imdb.com/title/tt0110413/
Gladiator ,2000,2h 35min,Action,8.5,https://www.imdb.com/title/tt0172495/
American History X ,1998,1h 59min,Drama,8.5,https://www.imdb.com/title/tt0120586/
Terminator 2: Judgment Day ,1991,2h 17min,Action,8.5,https://www.imdb.com/title/tt0103064/
The Pianist ,2002,2h 30min,Biography,8.5,https://www.imdb.com/title/tt0253474/
The Usual Suspects ,1995,1h 46min,Crime,8.5,https://www.imdb.com/title/tt0114814/
The Departed ,2006,2h 31min,Crime,8.5,https://www.imdb.com/title/tt0407887/
The Lion King ,1994,1h 28min,Animation,8.5,https://www.imdb.com/title/tt0110357/
Harakiri ,1962,2h 13min,Action,8.7,https://www.imdb.com/title/tt0056058/
Interstellar ,2014,2h 49min,Adventure,8.6,https://www.imdb.com/title/tt0816692/
One Flew Over the Cuckoo's Nest ,1975,2h 13min,Drama,8.7,https://www.imdb.com/title/tt0073486/
Goodfellas ,1990,2h 26min,Biography,8.7,https://www.imdb.com/title/tt0099685/
Parasite ,2019,2h 12min,Comedy,8.6,https://www.imdb.com/title/tt6751668/
Star Wars: Episode V - The Empire Strikes Back ,1980,2h 4min,Action,8.7,https://www.imdb.com/title/tt0080684/
The Matrix ,1999,2h 16min,Action,8.7,https://www.imdb.com/title/tt0133093/
The Lord of the Rings: The Two Towers ,2002,2h 59min,Adventure,8.7,https://www.imdb.com/title/tt0167261/
"The Good, the Bad and the Ugly ",1966,2h 58min,Western,8.8,https://www.imdb.com/title/tt0060196/
Forrest Gump ,1994,2h 22min,Drama,8.8,https://www.imdb.com/title/tt0109830/
12 Angry Men ,1957,1h 36min,Drama,8.9,https://www.imdb.com/title/tt0050083/
Fight Club ,1999,2h 19min,Drama,8.8,https://www.imdb.com/title/tt0137523/
The Lord of the Rings: The Fellowship of the Ring ,2001,2h 58min,Action,8.8,https://www.imdb.com/title/tt0120737/
Inception ,2010,2h 28min,Action,8.8,https://www.imdb.com/title/tt1375666/
Schindler's List ,1993,3h 15min,Biography,8.9,https://www.imdb.com/title/tt0108052/
The Lord of the Rings: The Return of the King ,2003,3h 21min,Adventure,8.9,https://www.imdb.com/title/tt0167260/
Pulp Fiction ,1994,2h 34min,Crime,8.9,https://www.imdb.com/title/tt0110912/
The Godfather ,1972,2h 55min,Crime,9.2,https://www.imdb.com/title/tt0068646/
The Godfather: Part II ,1974,3h 22min,Crime,9.0,https://www.imdb.com/title/tt0071562/
The Dark Knight ,2008,2h 32min,Action,9.0,https://www.imdb.com/title/tt0468569/
title,year,duration,genre,rating,url
The Shawshank Redemption ,1994,2h 22min,Drama,9.3,https://www.imdb.com/title/tt0111161/
The Intouchables ,2011,1h 52min,Biography,8.5,https://www.imdb.com/title/tt1675434/
Whiplash ,2014,1h 46min,Drama,8.5,https://www.imdb.com/title/tt2582802/
The Pianist ,2002,2h 30min,Biography,8.5,https://www.imdb.com/title/tt0253474/
The Prestige ,2006,2h 10min,Drama,8.5,https://www.imdb.com/title/tt0482571/
Joker ,2019,2h 2min,Crime,8.5,https://www.imdb.com/title/tt7286456/
The Departed ,2006,2h 31min,Crime,8.5,https://www.imdb.com/title/tt0407887/
Seven Samurai ,1954,3h 27min,Action,8.6,https://www.imdb.com/title/tt0047478/
The Silence of the Lambs ,1991,1h 58min,Crime,8.6,https://www.imdb.com/title/tt0102926/
Avengers: Infinity War ,2018,2h 29min,Action,8.5,https://www.imdb.com/title/tt4154756/
Star Wars: Episode IV - A New Hope ,1977,2h 1min,Action,8.6,https://www.imdb.com/title/tt0076759/
It's a Wonderful Life ,1946,2h 10min,Drama,8.6,https://www.imdb.com/title/tt0038650/
Se7en ,1995,2h 7min,Crime,8.6,https://www.imdb.com/title/tt0114369/
High and Low ,1963,2h 23min,Crime,8.5,https://www.imdb.com/title/tt0057565/
The Green Mile ,1999,3h 9min,Crime,8.6,https://www.imdb.com/title/tt0120689/
Saving Private Ryan ,1998,2h 49min,Drama,8.6,https://www.imdb.com/title/tt0120815/
Life Is Beautiful ,1997,1h 56min,Comedy,8.6,https://www.imdb.com/title/tt0118799/
Psycho ,1960,1h 49min,Horror,8.5,https://www.imdb.com/title/tt0054215/
Back to the Future ,1985,1h 56min,Adventure,8.5,https://www.imdb.com/title/tt0088763/
Léon: The Professional ,1994,1h 50min,Action,8.5,https://www.imdb.com/title/tt0110413/
Cinema Paradiso ,1988,2h 35min,Drama,8.5,https://www.imdb.com/title/tt0095765/
Grave of the Fireflies ,1988,1h 29min,Animation,8.5,https://www.imdb.com/title/tt0095327/
Once Upon a Time in the West ,1968,2h 45min,Western,8.5,https://www.imdb.com/title/tt0064116/
The Lion King ,1994,1h 28min,Animation,8.5,https://www.imdb.com/title/tt0110357/
Terminator 2: Judgment Day ,1991,2h 17min,Action,8.5,https://www.imdb.com/title/tt0103064/
American History X ,1998,1h 59min,Drama,8.5,https://www.imdb.com/title/tt0120586/
Gladiator ,2000,2h 35min,Action,8.5,https://www.imdb.com/title/tt0172495/
The Usual Suspects ,1995,1h 46min,Crime,8.5,https://www.imdb.com/title/tt0114814/
Casablanca ,1942,1h 42min,Drama,8.5,https://www.imdb.com/title/tt0034583/
City of God ,2002,2h 10min,Crime,8.6,https://www.imdb.com/title/tt0317248/
Spirited Away ,2001,2h 5min,Animation,8.6,https://www.imdb.com/title/tt0245429/
Interstellar ,2014,2h 49min,Adventure,8.6,https://www.imdb.com/title/tt0816692/
Parasite ,2019,2h 12min,Comedy,8.6,https://www.imdb.com/title/tt6751668/
Full Metal Jacket ,1987,1h 56min,Drama,8.3,https://www.imdb.com/title/tt0093058/
Come and See ,1985,2h 22min,Drama,8.3,https://www.imdb.com/title/tt0091251/
Reservoir Dogs ,1992,1h 39min,Crime,8.3,https://www.imdb.com/title/tt0105236/
Braveheart ,1995,2h 58min,Biography,8.3,https://www.imdb.com/title/tt0112573/
The Bandit ,1996,2h 8min,Crime,8.3,https://www.imdb.com/title/tt0116231/
Children of Heaven ,1997,1h 29min,Drama,8.3,https://www.imdb.com/title/tt0118849/
Good Will Hunting ,1997,2h 6min,Drama,8.3,https://www.imdb.com/title/tt0119217/
Toy Story ,1995,1h 21min,Animation,8.3,https://www.imdb.com/title/tt0114709/
American Beauty ,1999,2h 2min,Drama,8.3,https://www.imdb.com/title/tt0169547/
Requiem for a Dream ,2000,1h 42min,Drama,8.3,https://www.imdb.com/title/tt0180093/
Amélie ,2001,2h 2min,Comedy,8.3,https://www.imdb.com/title/tt0211915/
Snatch ,2000,1h 42min,Comedy,8.3,https://www.imdb.com/title/tt0208092/
My Father and My Son ,2005,1h 48min,Drama,8.3,https://www.imdb.com/title/tt0476735/
Eternal Sunshine of the Spotless Mind ,2004,1h 48min,Drama,8.3,https://www.imdb.com/title/tt0338013/
Inglourious Basterds ,2009,2h 33min,Adventure,8.3,https://www.imdb.com/title/tt0361748/
Green Book ,2018,2h 10min,Biography,8.2,https://www.imdb.com/title/tt6966692/
Aliens ,1986,2h 17min,Action,8.3,https://www.imdb.com/title/tt0090605/
The Wolf of Wall Street ,2013,3h,Biography,8.2,https://www.imdb.com/title/tt0993846/
Die Hard ,1988,2h 12min,Action,8.2,https://www.imdb.com/title/tt0095016/
Toy Story 3 ,2010,1h 43min,Animation,8.3,https://www.imdb.com/title/tt0435761/
Unforgiven ,1992,2h 10min,Drama,8.2,https://www.imdb.com/title/tt0105695/
Casino ,1995,2h 58min,Crime,8.2,https://www.imdb.com/title/tt0112641/
Indiana Jones and the Last Crusade ,1989,2h 7min,Action,8.2,https://www.imdb.com/title/tt0097576/
My Neighbor Totoro ,1988,1h 26min,Animation,8.2,https://www.imdb.com/title/tt0096283/
Heat ,1995,2h 50min,Crime,8.2,https://www.imdb.com/title/tt0113277/
A Beautiful Mind ,2001,2h 15min,Biography,8.2,https://www.imdb.com/title/tt0268978/
"Lock, Stock and Two Smoking Barrels ",1998,1h 47min,Comedy,8.2,https://www.imdb.com/title/tt0120735/
L.A. Confidential ,1997,2h 18min,Crime,8.2,https://www.imdb.com/title/tt0119488/
Downfall ,2004,2h 36min,Biography,8.2,https://www.imdb.com/title/tt0363163/
Howl's Moving Castle ,2004,1h 59min,Animation,8.2,https://www.imdb.com/title/tt0347149/
Pan's Labyrinth ,2006,1h 58min,Drama,8.2,https://www.imdb.com/title/tt0457430/
Batman Begins ,2005,2h 20min,Action,8.2,https://www.imdb.com/title/tt0372784/
Rang De Basanti ,2006,2h 47min,Comedy,8.2,https://www.imdb.com/title/tt0405508/
Ran ,1985,2h 42min,Action,8.2,https://www.imdb.com/title/tt0089881/
Catch Me If You Can ,2002,2h 21min,Biography,8.1,https://www.imdb.com/title/tt0264464/
V for Vendetta ,2005,2h 12min,Action,8.2,https://www.imdb.com/title/tt0434409/
Kill Bill: Vol. 1 ,2003,1h 51min,Action,8.1,https://www.imdb.com/title/tt0266697/
Finding Nemo ,2003,1h 40min,Animation,8.1,https://www.imdb.com/title/tt0266543/
Into the Wild ,2007,2h 28min,Adventure,8.1,https://www.imdb.com/title/tt0758758/
Hotel Rwanda ,2004,2h 1min,Biography,8.1,https://www.imdb.com/title/tt0395169/
Memories of Murder ,2003,2h 12min,Action,8.1,https://www.imdb.com/title/tt0353969/
No Country for Old Men ,2007,2h 2min,Crime,8.1,https://www.imdb.com/title/tt0477348/
Mary and Max ,2009,1h 32min,Animation,8.1,https://www.imdb.com/title/tt0978762/
Million Dollar Baby ,2004,2h 12min,Drama,8.1,https://www.imdb.com/title/tt0405159/
How to Train Your Dragon ,2010,1h 38min,Animation,8.1,https://www.imdb.com/title/tt0892769/
Gran Torino ,2008,1h 56min,Drama,8.1,https://www.imdb.com/title/tt1205489/
Hachi: A Dog's Tale ,2009,1h 33min,Drama,8.1,https://www.imdb.com/title/tt1028532/
Shutter Island ,2010,2h 18min,Mystery,8.1,https://www.imdb.com/title/tt1130884/
Harry Potter and the Deathly Hallows: Part 2 ,2011,2h 10min,Adventure,8.1,https://www.imdb.com/title/tt1201607/
Spotlight ,2015,2h 9min,Biography,8.1,https://www.imdb.com/title/tt1895587/
Mad Max: Fury Road ,2015,2h,Action,8.1,https://www.imdb.com/title/tt1392190/
The Help ,2011,2h 26min,Drama,8.1,https://www.imdb.com/title/tt1454029/
Prisoners ,2013,2h 33min,Crime,8.1,https://www.imdb.com/title/tt1392214/
Akira ,1988,2h 4min,Animation,8.0,https://www.imdb.com/title/tt0094625/
Butch Cassidy and the Sundance Kid ,1969,1h 50min,Biography,8.0,https://www.imdb.com/title/tt0064115/
Aladdin ,1992,1h 30min,Animation,8.0,https://www.imdb.com/title/tt0103639/
The Terminator ,1984,1h 47min,Action,8.0,https://www.imdb.com/title/tt0088247/
"Monsters, Inc. ",2001,1h 32min,Animation,8.0,https://www.imdb.com/title/tt0198781/
The General ,1926,1h 7min,Action,8.1,https://www.imdb.com/title/tt0017925/
Before Sunset ,2004,1h 20min,Drama,8.0,https://www.imdb.com/title/tt0381681/
The Passion of Joan of Arc ,1928,1h 54min,Biography,8.1,https://www.imdb.com/title/tt0019254/
Rebecca ,1940,2h 10min,Drama,8.1,https://www.imdb.com/title/tt0032976/
Mr. Smith Goes to Washington ,1939,2h 9min,Comedy,8.1,https://www.imdb.com/title/tt0031679/
Ace in the Hole ,1951,1h 51min,Drama,8.1,https://www.imdb.com/title/tt0043338/
Gone with the Wind ,1939,3h 58min,Drama,8.1,https://www.imdb.com/title/tt0031381/
It Happened One Night ,1934,1h 45min,Comedy,8.1,https://www.imdb.com/title/tt0025316/
The Red Shoes ,1948,2h 15min,Drama,8.1,https://www.imdb.com/title/tt0040725/
The Wages of Fear ,1953,2h 11min,Adventure,8.1,https://www.imdb.com/title/tt0046268/
The Third Man ,1949,1h 33min,Film-Noir,8.1,https://www.imdb.com/title/tt0041959/
Throne of Blood ,1957,1h 50min,Drama,8.1,https://www.imdb.com/title/tt0050613/
On the Waterfront ,1954,1h 48min,Crime,8.1,https://www.imdb.com/title/tt0047296/
The 400 Blows ,1959,1h 39min,Crime,8.1,https://www.imdb.com/title/tt0053198/
Ben-Hur ,1959,3h 32min,Adventure,8.1,https://www.imdb.com/title/tt0052618/
The Bridge on the River Kwai ,1957,2h 41min,Adventure,8.1,https://www.imdb.com/title/tt0050212/
Persona ,1966,1h 23min,Drama,8.1,https://www.imdb.com/title/tt0060827/
Network ,1976,2h 1min,Drama,8.1,https://www.imdb.com/title/tt0074958/
Cool Hand Luke ,1967,2h 7min,Crime,8.1,https://www.imdb.com/title/tt0061512/
The Deer Hunter ,1978,3h 3min,Drama,8.1,https://www.imdb.com/title/tt0077416/
The Elephant Man ,1980,2h 4min,Biography,8.1,https://www.imdb.com/title/tt0080678/
Monty Python's Life of Brian ,1979,1h 34min,Comedy,8.1,https://www.imdb.com/title/tt0079470/
Rocky ,1976,2h,Drama,8.1,https://www.imdb.com/title/tt0075148/
Barry Lyndon ,1975,3h 5min,Adventure,8.1,https://www.imdb.com/title/tt0072684/
Fanny and Alexander ,1982,3h 8min,Drama,8.1,https://www.imdb.com/title/tt0083922/
Blade Runner ,1982,1h 57min,Action,8.1,https://www.imdb.com/title/tt0083658/
Nausicaä of the Valley of the Wind ,1984,1h 57min,Animation,8.1,https://www.imdb.com/title/tt0087544/
"Paris, Texas ",1984,2h 25min,Drama,8.1,https://www.imdb.com/title/tt0087884/
Platoon ,1986,2h,Drama,8.1,https://www.imdb.com/title/tt0091763/
The Thing ,1982,1h 49min,Horror,8.1,https://www.imdb.com/title/tt0084787/
Dead Poets Society ,1989,2h 8min,Comedy,8.1,https://www.imdb.com/title/tt0097165/
In the Name of the Father ,1993,2h 13min,Biography,8.1,https://www.imdb.com/title/tt0107207/
Stand by Me ,1986,1h 29min,Adventure,8.1,https://www.imdb.com/title/tt0092005/
Before Sunrise ,1995,1h 41min,Drama,8.1,https://www.imdb.com/title/tt0112471/
The Princess Bride ,1987,1h 38min,Adventure,8.1,https://www.imdb.com/title/tt0093779/
La Haine ,1995,1h 38min,Crime,8.1,https://www.imdb.com/title/tt0113247/
Jurassic Park ,1993,2h 7min,Action,8.1,https://www.imdb.com/title/tt0107290/
The Big Lebowski ,1998,1h 57min,Comedy,8.1,https://www.imdb.com/title/tt0118715/
Trainspotting ,1996,1h 33min,Drama,8.1,https://www.imdb.com/title/tt0117951/
Fargo ,1996,1h 38min,Crime,8.1,https://www.imdb.com/title/tt0116282/
In the Mood for Love ,2000,1h 38min,Drama,8.1,https://www.imdb.com/title/tt0118694/
The Truman Show ,1998,1h 43min,Comedy,8.1,https://www.imdb.com/title/tt0120382/
Lagaan: Once Upon a Time in India ,2001,3h 44min,Adventure,8.1,https://www.imdb.com/title/tt0169102/
Amores Perros ,2000,2h 34min,Drama,8.1,https://www.imdb.com/title/tt0245712/
The Sixth Sense ,1999,1h 47min,Drama,8.1,https://www.imdb.com/title/tt0167404/
Rush ,2013,2h 3min,Biography,8.1,https://www.imdb.com/title/tt1979320/
Ford v Ferrari ,2019,2h 32min,Action,8.1,https://www.imdb.com/title/tt1950186/
12 Years a Slave ,2013,2h 14min,Biography,8.1,https://www.imdb.com/title/tt2024544/
Hacksaw Ridge ,2016,2h 19min,Biography,8.1,https://www.imdb.com/title/tt2119532/
PK ,2014,2h 33min,Comedy,8.1,https://www.imdb.com/title/tt2338151/
Gone Girl ,2014,2h 29min,Drama,8.1,https://www.imdb.com/title/tt2267998/
Wild Tales ,2014,2h 2min,Comedy,8.1,https://www.imdb.com/title/tt3011894/
The Grand Budapest Hotel ,2014,1h 39min,Adventure,8.1,https://www.imdb.com/title/tt2278388/
Room ,2015,1h 58min,Drama,8.1,https://www.imdb.com/title/tt3170832/
The Handmaiden ,2016,2h 25min,Drama,8.1,https://www.imdb.com/title/tt4016934/
Sherlock Jr. ,1924,45min,Action,8.2,https://www.imdb.com/title/tt0015324/
The Invisible Guest ,2016,1h 46min,Crime,8.1,https://www.imdb.com/title/tt4857264/
Logan ,2017,2h 17min,Action,8.1,https://www.imdb.com/title/tt3315342/
The Gold Rush ,1925,1h 35min,Adventure,8.2,https://www.imdb.com/title/tt0015864/
The Treasure of the Sierra Madre ,1948,2h 6min,Adventure,8.2,https://www.imdb.com/title/tt0040897/
Rashomon ,1950,1h 28min,Crime,8.2,https://www.imdb.com/title/tt0042876/
The Seventh Seal ,1957,1h 36min,Drama,8.2,https://www.imdb.com/title/tt0050976/
Dial M for Murder ,1954,1h 45min,Crime,8.2,https://www.imdb.com/title/tt0046912/
Some Like It Hot ,1959,2h 1min,Comedy,8.2,https://www.imdb.com/title/tt0053291/
Wild Strawberries ,1957,1h 31min,Drama,8.2,https://www.imdb.com/title/tt0050986/
Judgment at Nuremberg ,1961,2h 59min,Drama,8.2,https://www.imdb.com/title/tt0055031/
Yojimbo ,1961,1h 50min,Action,8.2,https://www.imdb.com/title/tt0055630/
To Kill a Mockingbird ,1962,2h 9min,Crime,8.2,https://www.imdb.com/title/tt0056592/
The Great Escape ,1963,2h 52min,Adventure,8.2,https://www.imdb.com/title/tt0057115/
Andrei Rublev ,1966,3h 25min,Biography,8.2,https://www.imdb.com/title/tt0060107/
Stalker ,1979,2h 42min,Drama,8.2,https://www.imdb.com/title/tt0079944/
Monty Python and the Holy Grail ,1975,1h 31min,Adventure,8.2,https://www.imdb.com/title/tt0071853/
Raging Bull ,1980,2h 9min,Biography,8.2,https://www.imdb.com/title/tt0081398/
All About Eve ,1950,2h 18min,Drama,8.2,https://www.imdb.com/title/tt0042192/
Chinatown ,1974,2h 10min,Drama,8.2,https://www.imdb.com/title/tt0071315/
There Will Be Blood ,2007,2h 38min,Drama,8.2,https://www.imdb.com/title/tt0469494/
Tokyo Story ,1953,2h 16min,Drama,8.2,https://www.imdb.com/title/tt0046438/
Warrior ,2011,2h 20min,Drama,8.2,https://www.imdb.com/title/tt1291584/
The Secret in Their Eyes ,2009,2h 9min,Drama,8.2,https://www.imdb.com/title/tt1305806/
Up ,2009,1h 36min,Animation,8.2,https://www.imdb.com/title/tt1049413/
Gangs of Wasseypur ,2012,5h 21min,Action,8.2,https://www.imdb.com/title/tt1954470/
Winter Sleep ,2014,3h 16min,Drama,8.2,https://www.imdb.com/title/tt2758880/
Klaus ,2019,1h 36min,Animation,8.2,https://www.imdb.com/title/tt4729430/
Drishyam ,2015,2h 43min,Crime,8.2,https://www.imdb.com/title/tt4430212/
Portrait of a Lady on Fire ,2019,2h 2min,Drama,8.2,https://www.imdb.com/title/tt8613070/
Inside Out ,2015,1h 35min,Animation,8.2,https://www.imdb.com/title/tt2096673/
The Kid ,1921,1h 8min,Comedy,8.3,https://www.imdb.com/title/tt0012349/
"Three Billboards Outside Ebbing, Missouri ",2017,1h 55min,Comedy,8.2,https://www.imdb.com/title/tt5027774/
Metropolis ,1927,2h 33min,Drama,8.3,https://www.imdb.com/title/tt0017136/
Citizen Kane ,1941,1h 59min,Drama,8.3,https://www.imdb.com/title/tt0033467/
Double Indemnity ,1944,1h 47min,Crime,8.3,https://www.imdb.com/title/tt0036775/
M ,1931,1h 39min,Crime,8.3,https://www.imdb.com/title/tt0022100/
Ikiru ,1952,2h 23min,Drama,8.3,https://www.imdb.com/title/tt0044741/
Bicycle Thieves ,1948,1h 29min,Drama,8.3,https://www.imdb.com/title/tt0040522/
Vertigo ,1958,2h 8min,Mystery,8.3,https://www.imdb.com/title/tt0052357/
Singin' in the Rain ,1952,1h 43min,Comedy,8.3,https://www.imdb.com/title/tt0045152/
North by Northwest ,1959,2h 16min,Adventure,8.3,https://www.imdb.com/title/tt0053125/
For a Few Dollars More ,1965,2h 12min,Western,8.3,https://www.imdb.com/title/tt0059578/
Lawrence of Arabia ,1962,3h 48min,Adventure,8.3,https://www.imdb.com/title/tt0056172/
2001: A Space Odyssey ,1968,2h 29min,Adventure,8.3,https://www.imdb.com/title/tt0062622/
Das Boot ,1981,2h 29min,Adventure,8.3,https://www.imdb.com/title/tt0082096/
A Clockwork Orange ,1971,2h 16min,Crime,8.3,https://www.imdb.com/title/tt0066921/
The Apartment ,1960,2h 5min,Comedy,8.3,https://www.imdb.com/title/tt0053604/
Taxi Driver ,1976,1h 54min,Crime,8.3,https://www.imdb.com/title/tt0075314/
Scarface ,1983,2h 50min,Crime,8.3,https://www.imdb.com/title/tt0086250/
The Sting ,1973,2h 9min,Comedy,8.3,https://www.imdb.com/title/tt0070735/
