link_text,link_url,link_title,HTTP status code,origin_url
Memory Products,https://www.maximintegrated.com/en/products/ibutton-one-wire/memory-products.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
All,https://www.maximintegrated.com/en/products/all-products.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
See all new products ›,https://www.maximintegrated.com/en/products/whats-new.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Industrial,https://www.maximintegrated.com/en/markets/industrial.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
learn more,https://www.maximintegrated.com/en/markets/industrial/factory-automation.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Sensors and Field Instruments,https://www.maximintegrated.com/en/markets/industrial/sensors-field-instruments.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Building Automation,https://www.maximintegrated.com/en/markets/industrial/building-automation.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Motor Control,https://www.maximintegrated.com/en/markets/industrial/motor-control.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Automated Test Equipment,https://www.maximintegrated.com/en/markets/industrial/automated-test-equipment.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Industrial IoT,https://www.maximintegrated.com/en/markets/industrial/industrial-iot.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Automotive,https://www.maximintegrated.com/en/markets/automotive.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Power Management,https://www.maximintegrated.com/en/markets/automotive/power-management.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
learn more,https://www.maximintegrated.com/en/markets/automotive/adas.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Infotainment,https://www.maximintegrated.com/en/markets/automotive/infotainment.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Body Electronics,https://www.maximintegrated.com/en/markets/automotive/body-electronics.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
EV Powertrain,https://www.maximintegrated.com/en/markets/automotive/ev-powertrain.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Automotive IoT,https://www.maximintegrated.com/en/markets/automotive/automotive-iot.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Automotive LED Lighting,https://www.maximintegrated.com/en/markets/automotive/lighting.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Healthcare,https://www.maximintegrated.com/en/markets/healthcare.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
learn more,https://www.maximintegrated.com/en/markets/healthcare/wearable.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Ultrasound Imaging,https://www.maximintegrated.com/en/markets/healthcare/imaging.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Diagnostic and Therapy,https://www.maximintegrated.com/en/markets/healthcare/diagnostic-therapy.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Healthcare IoT,https://www.maximintegrated.com/en/markets/healthcare/healthcare-iot.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Communications,https://www.maximintegrated.com/en/markets/communications.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Cable,https://www.maximintegrated.com/en/markets/communications/cable.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Optical,https://www.maximintegrated.com/en/markets/communications/optical.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Wireless,https://www.maximintegrated.com/en/markets/communications/wireless.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Consumer,https://www.maximintegrated.com/en/markets/consumer.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Mobile,https://www.maximintegrated.com/en/markets/consumer/mobile.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Wearables,https://www.maximintegrated.com/en/markets/consumer/wearables.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Hearables,https://www.maximintegrated.com/en/markets/consumer/hearables.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Consumer IoT,https://www.maximintegrated.com/en/markets/consumer/consumer-iot.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Computing,https://www.maximintegrated.com/en/markets/computing.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Data Center,https://www.maximintegrated.com/en/markets/computing/data-center.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Servers,https://www.maximintegrated.com/en/markets/computing/servers.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Secure Computing,https://www.maximintegrated.com/en/markets/computing/secure-computing.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Solar Energy,https://www.maximintegrated.com/en/markets/solar-energy.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Solar Cell Optimizer Technology,https://www.maximintegrated.com/en/markets/solar-energy/solar-cell-optimizers.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Military and Aerospace,https://www.maximintegrated.com/en/markets/military-aerospace.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Internet of Things,https://www.maximintegrated.com/en/markets/internet-of-things.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
IoT Platform,https://www.maximintegrated.com/en/markets/internet-of-things/iot-platform.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
learn more,https://www.maximintegrated.com/en/markets/essential-analog-ics.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Rugged Connectivity,https://www.maximintegrated.com/en/markets/essential-analog-ics/rugged-connectivity.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Reliable Protection,https://www.maximintegrated.com/en/markets/essential-analog-ics/reliable-protection.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Precision Measurement,https://www.maximintegrated.com/en/markets/essential-analog-ics/precision-measurement.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Efficient Power,https://www.maximintegrated.com/en/markets/essential-analog-ics/efficient-power.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
All Markets,https://www.maximintegrated.com/en/markets/all-markets.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Overview,https://www.maximintegrated.com/en/design/overview.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Technical Documents,https://www.maximintegrated.com/en/design/technical-documents.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Reference Designs,https://www.maximintegrated.com/en/design/reference-design-center.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Design Tools,https://www.maximintegrated.com/en/design/design-tools.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Packaging,https://www.maximintegrated.com/en/design/packaging.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Cross-Reference Search,https://www.maximintegrated.com/en/design/cross-reference-search.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Technical Training,https://www.maximintegrated.com/en/design/technical-training.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Partners and Technology,https://www.maximintegrated.com/en/design/partners-and-technology.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Videos,https://www.maximintegrated.com/en/design/videos.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 ,https://www.maximintegrated.com/en/design/blog.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Customer Testimonials,https://www.maximintegrated.com/en/design/customer-testimonials.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Glossary of EE Terms ,https://www.maximintegrated.com/en/design/glossary.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Support Portal,https://www.maximintegrated.com/en/support/overview.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Quality and Reliability,https://www.maximintegrated.com/en/support/qa-reliability.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Environmental,https://www.maximintegrated.com/en/support/emmi.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Knowledge Base Search,https://www.maximintegrated.com/en/support/knowledge-base-search.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Search Price and Availability,https://www.maximintegrated.com/en/storefront/search_result.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
"Buy Parts, Request Quote and Sample",https://www.maximintegrated.com/en/storefront/storefront.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
My Orders ,https://www.maximintegrated.com/en/storefront/my-orders.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
My Quotes,https://www.maximintegrated.com/en/storefront/my-quotes.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
About Us,https://www.maximintegrated.com/en/aboutus/maxim-profile.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Investor Relations,https://www.maximintegrated.com/en/aboutus/investor-relations.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 Careers ,https://www.maximintegrated.com/en/aboutus/careers.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 ,https://www.maximintegrated.com/en/aboutus/newsroom.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 ,https://www.maximintegrated.com/en/aboutus/events.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Worldwide Locations,https://www.maximintegrated.com/en/aboutus/worldwide-locations.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Leadership,https://www.maximintegrated.com/en/aboutus/leadership.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Maxim Ventures,https://www.maximintegrated.com/en/aboutus/maxim-ventures.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Corporate Policies,https://www.maximintegrated.com/en/aboutus/maxim-corporate-policies.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Corporate Responsibility,https://www.maximintegrated.com/en/aboutus/corporate-responsibility.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 Contact Us ,https://www.maximintegrated.com/en/aboutus/contact-us.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 Legal ,https://www.maximintegrated.com/en/aboutus/legal.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Manage Exception Rules,https://www.maximintegrated.com/en/backoffice-activities/exception-rule-search.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Public Domain White List,https://www.maximintegrated.com/en/backoffice-activities/email-white-list.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Public Domain Denial,https://www.maximintegrated.com/en/backoffice-activities/email-black-list.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Sample Denial Emails,https://www.maximintegrated.com/en/backoffice-activities/sample-denial-email-list.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Revenue Denial Emails,https://www.maximintegrated.com/en/backoffice-activities/revenue-denial-email-list.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Sample Order Denial Addresses,https://www.maximintegrated.com/en/backoffice-activities/sample-denial-address-list.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
ISA Contacts,https://www.maximintegrated.com/en/backoffice-activities/isa-contacts.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Sales Office Admin,https://www.maximintegrated.com/en/backoffice-activities/sales-office-admin.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
ISA Inbox (Review Exception),https://www.maximintegrated.com/en/backoffice-activities/isa-inbox.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
My Maxim,https://www.maximintegrated.com/en#myMaxDialog,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Logout,javascript:logout();,,,https://www.maximintegrated.com/en
,https://www.maximintegrated.com/en/aboutus/maxim-profile/covid-19-response.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
MAXM17537,https://www.maximintegrated.com/en/products/MAXM17537,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
MAX25601A,https://www.maximintegrated.com/en/products/MAX25601A,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
MAXREFDES103,https://www.maximintegrated.com/en/products/MAXREFDES103,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
DS28C39,https://www.maximintegrated.com/en/products/DS28C39,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
MAX22520,https://www.maximintegrated.com/en/products/MAX22520,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
MAX77504,https://www.maximintegrated.com/en/products/MAX77504,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Technical Support,https://maximsupport.microsoftcrmportals.com/en-US/tech-support/,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 ,https://www.maximintegrated.com/en/design/design-tools/keypad.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
,https://www.maximintegrated.com/en/design/design-tools/ee-sim.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
